time,open,high,low,close,tick_volume,spread,real_volume
2025-09-11 21:00:00,0.6659,0.66604,0.66584,0.66603,90,2,0
2025-09-11 21:03:00,0.66602,0.66607,0.66597,0.66604,98,2,0
2025-09-11 21:06:00,0.66605,0.6661,0.66593,0.66598,105,2,0
2025-09-11 21:09:00,0.66599,0.66611,0.66596,0.66608,93,2,0
2025-09-11 21:12:00,0.66606,0.66606,0.66599,0.66603,68,2,0
2025-09-11 21:15:00,0.66604,0.66608,0.66594,0.66596,88,2,0
2025-09-11 21:18:00,0.66595,0.66603,0.6659,0.66593,93,2,0
2025-09-11 21:21:00,0.66592,0.66605,0.66592,0.66603,74,2,0
2025-09-11 21:24:00,0.66602,0.66608,0.66601,0.66603,79,2,0
2025-09-11 21:27:00,0.66602,0.66604,0.66598,0.66601,60,2,0
2025-09-11 21:30:00,0.66602,0.66604,0.66594,0.66595,71,2,0
2025-09-11 21:33:00,0.66596,0.666,0.66591,0.66593,60,2,0
2025-09-11 21:36:00,0.66594,0.66596,0.66585,0.66593,60,2,0
2025-09-11 21:39:00,0.66593,0.66605,0.66588,0.66598,77,2,0
2025-09-11 21:42:00,0.66599,0.66606,0.66594,0.66598,100,2,0
2025-09-11 21:45:00,0.66598,0.66605,0.66597,0.66598,103,2,0
2025-09-11 21:48:00,0.66599,0.66611,0.66599,0.6661,91,2,0
2025-09-11 21:51:00,0.66609,0.66625,0.66604,0.66625,108,2,0
2025-09-11 21:54:00,0.66624,0.66624,0.66613,0.6662,86,2,0
2025-09-11 21:57:00,0.66619,0.66628,0.66617,0.66618,109,2,0
2025-09-11 22:00:00,0.66619,0.66619,0.66608,0.66618,136,2,0
2025-09-11 22:03:00,0.66619,0.66623,0.66614,0.66619,100,2,0
2025-09-11 22:06:00,0.66618,0.66631,0.66618,0.66623,74,2,0
2025-09-11 22:09:00,0.66622,0.66626,0.66617,0.66618,97,2,0
2025-09-11 22:12:00,0.66617,0.66619,0.66603,0.66604,101,2,0
2025-09-11 22:15:00,0.66605,0.66623,0.66602,0.66621,96,2,0
2025-09-11 22:18:00,0.66622,0.66623,0.66617,0.66619,75,2,0
2025-09-11 22:21:00,0.6662,0.66623,0.66616,0.66617,45,2,0
2025-09-11 22:24:00,0.66618,0.66625,0.66615,0.66616,90,2,0
2025-09-11 22:27:00,0.66616,0.6662,0.66613,0.66618,73,2,0
2025-09-11 22:30:00,0.66617,0.6662,0.6661,0.66619,80,2,0
2025-09-11 22:33:00,0.66622,0.66624,0.66616,0.66617,60,2,0
2025-09-11 22:36:00,0.66616,0.6662,0.66613,0.66618,52,2,0
2025-09-11 22:39:00,0.66619,0.66627,0.66615,0.66622,67,2,0
2025-09-11 22:42:00,0.66623,0.66625,0.66617,0.6662,81,2,0
2025-09-11 22:45:00,0.6662,0.66624,0.66615,0.66617,91,2,0
2025-09-11 22:48:00,0.66616,0.66632,0.66615,0.66632,86,2,0
2025-09-11 22:51:00,0.66633,0.66635,0.66626,0.66629,72,2,0
2025-09-11 22:54:00,0.66629,0.66638,0.66627,0.66634,73,2,0
2025-09-11 22:57:00,0.66635,0.66642,0.66625,0.66625,90,2,0
2025-09-11 23:00:00,0.66626,0.66629,0.6662,0.66626,58,2,0
2025-09-11 23:03:00,0.66627,0.66641,0.66623,0.66636,54,2,0
2025-09-11 23:06:00,0.66635,0.66648,0.66635,0.66647,45,2,0
2025-09-11 23:09:00,0.66648,0.66649,0.66645,0.66646,41,2,0
2025-09-11 23:12:00,0.66647,0.66651,0.66643,0.66647,46,2,0
2025-09-11 23:15:00,0.66648,0.6665,0.66646,0.66646,32,2,0
2025-09-11 23:18:00,0.66647,0.66649,0.66639,0.66639,43,2,0
2025-09-11 23:21:00,0.6664,0.66641,0.66638,0.66641,30,2,0
2025-09-11 23:24:00,0.66641,0.6665,0.6664,0.66648,46,2,0
2025-09-11 23:27:00,0.66648,0.66651,0.66643,0.66643,41,2,0
2025-09-11 23:30:00,0.66645,0.6665,0.66631,0.66631,109,2,0
2025-09-11 23:33:00,0.66631,0.66631,0.66619,0.66624,82,2,0
2025-09-11 23:36:00,0.66623,0.66629,0.66622,0.66625,62,2,0
2025-09-11 23:39:00,0.66627,0.66628,0.66623,0.66625,24,2,0
2025-09-11 23:42:00,0.66627,0.66628,0.66621,0.66623,17,7,0
